Id,SalePrice
1825,117000.0
1826,110000.0
1827,113000.0
1828,107400.0
1829,119200.0
1830,85000.0
1831,190000.0
1832,275500.0
1833,263435.0
1834,79000.0
1835,177000.0
1836,174000.0
1837,143750.0
1838,161750.0
1839,72500.0
1840,179000.0
1841,180500.0
1842,101000.0
1843,145500.0
1844,151000.0
1845,104900.0
1846,141000.0
1847,187500.0
1848,108000.0
1849,90000.0
1850,119200.0
1851,173900.0
1852,119200.0
1853,109000.0
1854,142125.0
1855,105000.0
1856,270000.0
1857,235000.0
1858,136000.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,383970.0
1863,383970.0
1864,383970.0
1865,285000.0
1866,370878.0
1867,191000.0
1868,335000.0
1869,207500.0
1870,167000.0
1871,232600.0
1872,177000.0
1873,127500.0
1874,149000.0
1875,210000.0
1876,193000.0
1877,180000.0
1878,221500.0
1879,163500.0
1880,147000.0
1881,272000.0
1882,280000.0
1883,144000.0
1884,200000.0
1885,259000.0
1886,394432.0
1887,187500.0
1888,260000.0
1889,167500.0
1890,80000.0
1891,145000.0
1892,112500.0
1893,137500.0
1894,136905.0
1895,157000.0
1896,128000.0
1897,112000.0
1898,105000.0
1899,141000.0
1900,79000.0
1901,184000.0
1902,145000.0
1903,136000.0
1904,124000.0
1905,202500.0
1906,143000.0
1907,170000.0
1908,88000.0
1909,124000.0
1910,124000.0
1911,205000.0
1912,412500.0
1913,167500.0
1914,108000.0
1915,235000.0
1916,96500.0
1917,222500.0
1918,119500.0
1919,138500.0
1920,190000.0
1921,385000.0
1922,257500.0
1923,169000.0
1924,282922.0
1925,210000.0
1926,301500.0
1927,149900.0
1928,157900.0
1929,125000.0
1930,110000.0
1931,156000.0
1932,145000.0
1933,219500.0
1934,207500.0
1935,188500.0
1936,192000.0
1937,140000.0
1938,110000.0
1939,179200.0
1940,60000.0
1941,168000.0
1942,181000.0
1943,213500.0
1944,325300.0
1945,335000.0
1946,110000.0
1947,280000.0
1948,143000.0
1949,221000.0
1950,167000.0
1951,440000.0
1952,210000.0
1953,158000.0
1954,122500.0
1955,127000.0
1956,200000.0
1957,180500.0
1958,340000.0
1959,193000.0
1960,58500.0
1961,127000.0
1962,86000.0
1963,86000.0
1964,112000.0
1965,148500.0
1966,126500.0
1967,221000.0
1968,345000.0
1969,394617.0
1970,345000.0
1971,555000.0
1972,446261.0
1973,210000.0
1974,340000.0
1975,160000.0
1976,286000.0
1977,295000.0
1978,386250.0
1979,211000.0
1980,227680.0
1981,394617.0
1982,245500.0
1983,213500.0
1984,154000.0
1985,187500.0
1986,277500.0
1987,160000.0
1988,180000.0
1989,144000.0
1990,179500.0
1991,224000.0
1992,216500.0
1993,176000.0
1994,339750.0
1995,178000.0
1996,230500.0
1997,228500.0
1998,395192.0
1999,339750.0
2000,285000.0
2001,200000.0
2002,221000.0
2003,228500.0
2004,263000.0
2005,215000.0
2006,250580.0
2007,239000.0
2008,164000.0
2009,187000.0
2010,180000.0
2011,184900.0
2012,140000.0
2013,186500.0
2014,144000.0
2015,180000.0
2016,144000.0
2017,144000.0
2018,120500.0
2019,137000.0
2020,125000.0
2021,111000.0
2022,82500.0
2023,143000.0
2024,315000.0
2025,340000.0
2026,192000.0
2027,144152.0
2028,146000.0
2029,141500.0
2030,285000.0
2031,220000.0
2032,210000.0
2033,277500.0
2034,155000.0
2035,211000.0
2036,137450.0
2037,137450.0
2038,122000.0
2039,176000.0
2040,315000.0
2041,240000.0
2042,186500.0
2043,282922.0
2044,190000.0
2045,190000.0
2046,212900.0
2047,158000.0
2048,129000.0
2049,110000.0
2050,181000.0
2051,93000.0
2052,152000.0
2053,120000.0
2054,105000.0
2055,157000.0
2056,96500.0
2057,140000.0
2058,190000.0
2059,139000.0
2060,176500.0
2061,202500.0
2062,155000.0
2063,83000.0
2064,139000.0
2065,119900.0
2066,189000.0
2067,115000.0
2068,239000.0
2069,82000.0
2070,76500.0
2071,72500.0
2072,139900.0
2073,134500.0
2074,145000.0
2075,149900.0
2076,122000.0
2077,155000.0
2078,138000.0
2079,120000.0
2080,102000.0
2081,149700.0
2082,230500.0
2083,107400.0
2084,105500.0
2085,152000.0
2086,108000.0
2087,141000.0
2088,127000.0
2089,72500.0
2090,146000.0
2091,230000.0
2092,205950.0
2093,210000.0
2094,79900.0
2095,158000.0
2096,85500.0
2097,100000.0
2098,207500.0
2099,108000.0
2100,140000.0
2101,183000.0
2102,146000.0
2103,79000.0
2104,193500.0
2105,149000.0
2106,100000.0
2107,190000.0
2108,143250.0
2109,117000.0
2110,123500.0
2111,171000.0
2112,159434.0
2113,155000.0
2114,79000.0
2115,155000.0
2116,100000.0
2117,141500.0
2118,108000.0
2119,113000.0
2120,79000.0
2121,138500.0
2122,100000.0
2123,80500.0
2124,145000.0
2125,133900.0
2126,205950.0
2127,135000.0
2128,149000.0
2129,80500.0
2130,173900.0
2131,230500.0
2132,117000.0
2133,126500.0
2134,134900.0
2135,108000.0
2136,79000.0
2137,142125.0
2138,146800.0
2139,156000.0
2140,124500.0
2141,148800.0
2142,119200.0
2143,139400.0
2144,176000.0
2145,149900.0
2146,164900.0
2147,117000.0
2148,159500.0
2149,156000.0
2150,143000.0
2151,105000.0
2152,202500.0
2153,270000.0
2154,120500.0
2155,127000.0
2156,250000.0
2157,274000.0
2158,167500.0
2159,169000.0
2160,112000.0
2161,225000.0
2162,501837.0
2163,370878.0
2164,174000.0
2165,139000.0
2166,149000.0
2167,206300.0
2168,201800.0
2169,183000.0
2170,237000.0
2171,164900.0
2172,134000.0
2173,133000.0
2174,234000.0
2175,261500.0
2176,375000.0
2177,325000.0
2178,212000.0
2179,140000.0
2180,394432.0
2181,180500.0
2182,245000.0
2183,200141.0
2184,120000.0
2185,145000.0
2186,135000.0
2187,170000.0
2188,161750.0
2189,359100.0
2190,82000.0
2191,98300.0
2192,125000.0
2193,120000.0
2194,93000.0
2195,119900.0
2196,116900.0
2197,87000.0
2198,213500.0
2199,198500.0
2200,130500.0
2201,112000.0
2202,183200.0
2203,183000.0
2204,137000.0
2205,117000.0
2206,157000.0
2207,187000.0
2208,122500.0
2209,215000.0
2210,83500.0
2211,100000.0
2212,100000.0
2213,141000.0
2214,175000.0
2215,122900.0
2216,135000.0
2217,108000.0
2218,55000.0
2219,79000.0
2220,83000.0
2221,235000.0
2222,235000.0
2223,221000.0
2224,139000.0
2225,197500.0
2226,184000.0
2227,277500.0
2228,286000.0
2229,231500.0
2230,184100.0
2231,178000.0
2232,205000.0
2233,179000.0
2234,187500.0
2235,290000.0
2236,274900.0
2237,395192.0
2238,206300.0
2239,160000.0
2240,162000.0
2241,125000.0
2242,149700.0
2243,79000.0
2244,83500.0
2245,91000.0
2246,177000.0
2247,91000.0
2248,148000.0
2249,130500.0
2250,129000.0
2251,155000.0
2252,232000.0
2253,158900.0
2254,140000.0
2255,208500.0
2256,171000.0
2257,200000.0
2258,140000.0
2259,176500.0
2260,145250.0
2261,208300.0
2262,245500.0
2263,354000.0
2264,437154.0
2265,179900.0
2266,179200.0
2267,301500.0
2268,229000.0
2269,176432.0
2270,163900.0
2271,290000.0
2272,214900.0
2273,177500.0
2274,224000.0
2275,235000.0
2276,168500.0
2277,135000.0
2278,159500.0
2279,120500.0
2280,135000.0
2281,181000.0
2282,245500.0
2283,144152.0
2284,91500.0
2285,140000.0
2286,149700.0
2287,221000.0
2288,248328.0
2289,402861.0
2290,412500.0
2291,281213.0
2292,440000.0
2293,485000.0
2294,386250.0
2295,440000.0
2296,250000.0
2297,215000.0
2298,239000.0
2299,430000.0
2300,260000.0
2301,227875.0
2302,286000.0
2303,230000.0
2304,228500.0
2305,145000.0
2306,180000.0
2307,194700.0
2308,201000.0
2309,260400.0
2310,213500.0
2311,210000.0
2312,174000.0
2313,173900.0
2314,172785.0
2315,178000.0
2316,124000.0
2317,245500.0
2318,188000.0
2319,176000.0
2320,176000.0
2321,277500.0
2322,172500.0
2323,139000.0
2324,105000.0
2325,239000.0
2326,162000.0
2327,124500.0
2328,252678.0
2329,187000.0
2330,178000.0
2331,555000.0
2332,333168.0
2333,333168.0
2334,287000.0
2335,290000.0
2336,337000.0
2337,182000.0
2338,272000.0
2339,295493.0
2340,319000.0
2341,212900.0
2342,265900.0
2343,214000.0
2344,230000.0
2345,228500.0
2346,250580.0
2347,200141.0
2348,193000.0
2349,178000.0
2350,219210.0
2351,239000.0
2352,240000.0
2353,265979.0
2354,152000.0
2355,160200.0
2356,149900.0
2357,174000.0
2358,211000.0
2359,116000.0
2360,122000.0
2361,138000.0
2362,342643.0
2363,148000.0
2364,180000.0
2365,230000.0
2366,160000.0
2367,201000.0
2368,245500.0
2369,209500.0
2370,179400.0
2371,168500.0
2372,179000.0
2373,226000.0
2374,340000.0
2375,270000.0
2376,345000.0
2377,345000.0
2378,80000.0
2379,151400.0
2380,118000.0
2381,171500.0
2382,167000.0
2383,225000.0
2384,207500.0
2385,120000.0
2386,145500.0
2387,135000.0
2388,90000.0
2389,135000.0
2390,147000.0
2391,149900.0
2392,119000.0
2393,139000.0
2394,126500.0
2395,210000.0
2396,165000.0
2397,188000.0
2398,133500.0
2399,91000.0
2400,79000.0
2401,120500.0
2402,134450.0
2403,209500.0
2404,145000.0
2405,140000.0
2406,147000.0
2407,118500.0
2408,126500.0
2409,152000.0
2410,180000.0
2411,98000.0
2412,162500.0
2413,143000.0
2414,119000.0
2415,265900.0
2416,115000.0
2417,139400.0
2418,130000.0
2419,193000.0
2420,122000.0
2421,270000.0
2422,58500.0
2423,230000.0
2424,180000.0
2425,242000.0
2426,125000.0
2427,178000.0
2428,146500.0
2429,119000.0
2430,119900.0
2431,119000.0
2432,140000.0
2433,109900.0
2434,132000.0
2435,153000.0
2436,106500.0
2437,109900.0
2438,147000.0
2439,105500.0
2440,127000.0
2441,109000.0
2442,100000.0
2443,94000.0
2444,96500.0
2445,79000.0
2446,115000.0
2447,124000.0
2448,179900.0
2449,110000.0
2450,210000.0
2451,110000.0
2452,122500.0
2453,106500.0
2454,90000.0
2455,88000.0
2456,184100.0
2457,127000.0
2458,127000.0
2459,109500.0
2460,174000.0
2461,128000.0
2462,189950.0
2463,120000.0
2464,252000.0
2465,127000.0
2466,135000.0
2467,108000.0
2468,78000.0
2469,113000.0
2470,129500.0
2471,136900.0
2472,228000.0
2473,128000.0
2474,173900.0
2475,254900.0
2476,155000.0
2477,135000.0
2478,182900.0
2479,141000.0
2480,123500.0
2481,139400.0
2482,145000.0
2483,122000.0
2484,130000.0
2485,131000.0
2486,170000.0
2487,235000.0
2488,120000.0
2489,164900.0
2490,147500.0
2491,108000.0
2492,139000.0
2493,127000.0
2494,165500.0
2495,105000.0
2496,250000.0
2497,95000.0
2498,125000.0
2499,82000.0
2500,139400.0
2501,167900.0
2502,130500.0
2503,113000.0
2504,221000.0
2505,190000.0
2506,232000.0
2507,415298.0
2508,245350.0
2509,235128.0
2510,201000.0
2511,176000.0
2512,204750.0
2513,210000.0
2514,117000.0
2515,155000.0
2516,145000.0
2517,108000.0
2518,156000.0
2519,225000.0
2520,160000.0
2521,224500.0
2522,193000.0
2523,130000.0
2524,150500.0
2525,149000.0
2526,109000.0
2527,133500.0
2528,117000.0
2529,142000.0
2530,82000.0
2531,372402.0
2532,230000.0
2533,196500.0
2534,190000.0
2535,424870.0
2536,206900.0
2537,207500.0
2538,91500.0
2539,208300.0
2540,213500.0
2541,188000.0
2542,173900.0
2543,119500.0
2544,139400.0
2545,87000.0
2546,140000.0
2547,132500.0
2548,90000.0
2549,167500.0
2550,184750.0
2551,144152.0
2552,109900.0
2553,98300.0
2554,148000.0
2555,80000.0
2556,113000.0
2557,149900.0
2558,200000.0
2559,194700.0
2560,110000.0
2561,151000.0
2562,176000.0
2563,176000.0
2564,225000.0
2565,120000.0
2566,144000.0
2567,103600.0
2568,170000.0
2569,224000.0
2570,83500.0
2571,136905.0
2572,132500.0
2573,215000.0
2574,242000.0
2575,131000.0
2576,178000.0
2577,193000.0
2578,99900.0
2579,83000.0
2580,130000.0
2581,107000.0
2582,155000.0
2583,235000.0
2584,137500.0
2585,175500.0
2586,150000.0
2587,180000.0
2588,112500.0
2589,129000.0
2590,318000.0
2591,235000.0
2592,135000.0
2593,201000.0
2594,143500.0
2595,193879.0
2596,394617.0
2597,265900.0
2598,335000.0
2599,239000.0
2600,274970.0
2601,110000.0
2602,97000.0
2603,91000.0
2604,91000.0
2605,88000.0
2606,129000.0
2607,180000.0
2608,168000.0
2609,188500.0
2610,125000.0
2611,224000.0
2612,137500.0
2613,100000.0
2614,62383.0
2615,155000.0
2616,134500.0
2617,190000.0
2618,235000.0
2619,314813.0
2620,185000.0
2621,188700.0
2622,212000.0
2623,275500.0
2624,258000.0
2625,386250.0
2626,194000.0
2627,148000.0
2628,446261.0
2629,302000.0
2630,281213.0
2631,412500.0
2632,333168.0
2633,280000.0
2634,326000.0
2635,146800.0
2636,200000.0
2637,124500.0
2638,206900.0
2639,187000.0
2640,120000.0
2641,112500.0
2642,210000.0
2643,114504.0
2644,110000.0
2645,83500.0
2646,80000.0
2647,83500.0
2648,149700.0
2649,166000.0
2650,126500.0
2651,91500.0
2652,555000.0
2653,256300.0
2654,110000.0
2655,326000.0
2656,268000.0
2657,325624.0
2658,250000.0
2659,287000.0
2660,262280.0
2661,394617.0
2662,319000.0
2663,221000.0
2664,319900.0
2665,285000.0
2666,319900.0
2667,172785.0
2668,178000.0
2669,200141.0
2670,287000.0
2671,178000.0
2672,178740.0
2673,277500.0
2674,277500.0
2675,155000.0
2676,176500.0
2677,214000.0
2678,287000.0
2679,236000.0
2680,239799.0
2681,424870.0
2682,272000.0
2683,625000.0
2684,260000.0
2685,290000.0
2686,233230.0
2687,325000.0
2688,239000.0
2689,185000.0
2690,555000.0
2691,196500.0
2692,160000.0
2693,185000.0
2694,142500.0
2695,191000.0
2696,183000.0
2697,186500.0
2698,227000.0
2699,245500.0
2700,194000.0
2701,120000.0
2702,113000.0
2703,139600.0
2704,146000.0
2705,129900.0
2706,114500.0
2707,124000.0
2708,132250.0
2709,134900.0
2710,119900.0
2711,402000.0
2712,337000.0
2713,152000.0
2714,147400.0
2715,175500.0
2716,116900.0
2717,171000.0
2718,179200.0
2719,180500.0
2720,167900.0
2721,148000.0
2722,193000.0
2723,137000.0
2724,140000.0
2725,129500.0
2726,187500.0
2727,193000.0
2728,168000.0
2729,188500.0
2730,157000.0
2731,88000.0
2732,80000.0
2733,166000.0
2734,167000.0
2735,137500.0
2736,104900.0
2737,122000.0
2738,124000.0
2739,158000.0
2740,113000.0
2741,109900.0
2742,119000.0
2743,187500.0
2744,155000.0
2745,133000.0
2746,132250.0
2747,140000.0
2748,92900.0
2749,123500.0
2750,139400.0
2751,130000.0
2752,274725.0
2753,162000.0
2754,402000.0
2755,134900.0
2756,118000.0
2757,118000.0
2758,120500.0
2759,107400.0
2760,115000.0
2761,187500.0
2762,129000.0
2763,165500.0
2764,90000.0
2765,272000.0
2766,140000.0
2767,92900.0
2768,209500.0
2769,176000.0
2770,149700.0
2771,111000.0
2772,118500.0
2773,159500.0
2774,192000.0
2775,175900.0
2776,172785.0
2777,159500.0
2778,148000.0
2779,124500.0
2780,119200.0
2781,110000.0
2782,122900.0
2783,127000.0
2784,139000.0
2785,149000.0
2786,113000.0
2787,127000.0
2788,79900.0
2789,234000.0
2790,128000.0
2791,121000.0
2792,113000.0
2793,211000.0
2794,133000.0
2795,103000.0
2796,108000.0
2797,437154.0
2798,178000.0
2799,116900.0
2800,76000.0
2801,143250.0
2802,158000.0
2803,171000.0
2804,139600.0
2805,92900.0
2806,119000.0
2807,149700.0
2808,124500.0
2809,138500.0
2810,136000.0
2811,176000.0
2812,149700.0
2813,378500.0
2814,145900.0
2815,116050.0
2816,170000.0
2817,147000.0
2818,61000.0
2819,117000.0
2820,146000.0
2821,95000.0
2822,242000.0
2823,625000.0
2824,190000.0
2825,98000.0
2826,142125.0
2827,143000.0
2828,215000.0
2829,176000.0
2830,228500.0
2831,194500.0
2832,375000.0
2833,286000.0
2834,186500.0
2835,287090.0
2836,183000.0
2837,82500.0
2838,142500.0
2839,200000.0
2840,282922.0
2841,187000.0
2842,223500.0
2843,167500.0
2844,164900.0
2845,122000.0
2846,212000.0
2847,187000.0
2848,245500.0
2849,210000.0
2850,335000.0
2851,250000.0
2852,172500.0
2853,215000.0
2854,136500.0
2855,210000.0
2856,225000.0
2857,183000.0
2858,220000.0
2859,188500.0
2860,118000.0
2861,158000.0
2862,128000.0
2863,138500.0
2864,265979.0
2865,88000.0
2866,130000.0
2867,122900.0
2868,94000.0
2869,174000.0
2870,130500.0
2871,112000.0
2872,108000.0
2873,110000.0
2874,143000.0
2875,108000.0
2876,184000.0
2877,175500.0
2878,175000.0
2879,158000.0
2880,112000.0
2881,115000.0
2882,163000.0
2883,144000.0
2884,179665.0
2885,165150.0
2886,342643.0
2887,143250.0
2888,137000.0
2889,108000.0
2890,120500.0
2891,178000.0
2892,108000.0
2893,167500.0
2894,122900.0
2895,324000.0
2896,235000.0
2897,143000.0
2898,135000.0
2899,213000.0
2900,177000.0
2901,256000.0
2902,179200.0
2903,302000.0
2904,319000.0
2905,100000.0
2906,179200.0
2907,55000.0
2908,117000.0
2909,190000.0
2910,86000.0
2911,97000.0
2912,174900.0
2913,91000.0
2914,97000.0
2915,88000.0
2916,83500.0
2917,125000.0
2918,138500.0
2919,160000.0
