Id,SalePrice
1628,354000.0
1629,122900.0
1630,745000.0
1631,179600.0
1632,204000.0
1633,167500.0
1634,175000.0
1635,108000.0
1636,176000.0
1637,201800.0
1638,193500.0
1639,250000.0
1640,256000.0
1641,157000.0
1642,131500.0
1643,164000.0
1644,230000.0
1645,184000.0
1646,170000.0
1647,200000.0
1648,165500.0
1649,132000.0
1650,120500.0
1651,115000.0
1652,83000.0
1653,94500.0
1654,155000.0
1655,151000.0
1656,110000.0
1657,110000.0
1658,148500.0
1659,148500.0
1660,145000.0
1661,374000.0
1662,361919.0
1663,372500.0
1664,555000.0
1665,235128.0
1666,374000.0
1667,282922.0
1668,306000.0
1669,277500.0
1670,426000.0
1671,374000.0
1672,745000.0
1673,268000.0
1674,232000.0
1675,185850.0
1676,192000.0
1677,345000.0
1678,555000.0
1679,386250.0
1680,372500.0
1681,295493.0
1682,374000.0
1683,171750.0
1684,179540.0
1685,173900.0
1686,172500.0
1687,167500.0
1688,190000.0
1689,214900.0
1690,184000.0
1691,188500.0
1692,222500.0
1693,110000.0
1694,208500.0
1695,122900.0
1696,336000.0
1697,122900.0
1698,424870.0
1699,350000.0
1700,236000.0
1701,290000.0
1702,235128.0
1703,235128.0
1704,328900.0
1705,227680.0
1706,745000.0
1707,392000.0
1708,250580.0
1709,582933.0
1710,213490.0
1711,219210.0
1712,244600.0
1713,290000.0
1714,272000.0
1715,205950.0
1716,198900.0
1717,140000.0
1718,151000.0
1719,233000.0
1720,272000.0
1721,309000.0
1722,158500.0
1723,158000.0
1724,295493.0
1725,196500.0
1726,205950.0
1727,202500.0
1728,188500.0
1729,161750.0
1730,124000.0
1731,127500.0
1732,110000.0
1733,110000.0
1734,94750.0
1735,130000.0
1736,125000.0
1737,375000.0
1738,225000.0
1739,165000.0
1740,295493.0
1741,207500.0
1742,173733.0
1743,155000.0
1744,320000.0
1745,142600.0
1746,187000.0
1747,193500.0
1748,177000.0
1749,136900.0
1750,124900.0
1751,205000.0
1752,136500.0
1753,124000.0
1754,187000.0
1755,160000.0
1756,127500.0
1757,58500.0
1758,135000.0
1759,90000.0
1760,158000.0
1761,147500.0
1762,128500.0
1763,155000.0
1764,122000.0
1765,212000.0
1766,212000.0
1767,320000.0
1768,132500.0
1769,141000.0
1770,137500.0
1771,98600.0
1772,163000.0
1773,119200.0
1774,137900.0
1775,128000.0
1776,193500.0
1777,128000.0
1778,109000.0
1779,82000.0
1780,118500.0
1781,169500.0
1782,141000.0
1783,108000.0
1784,101000.0
1785,115000.0
1786,125000.0
1787,120500.0
1788,80500.0
1789,85000.0
1790,100000.0
1791,136900.0
1792,180500.0
1793,129500.0
1794,122000.0
1795,128000.0
1796,100000.0
1797,116000.0
1798,122000.0
1799,128000.0
1800,159500.0
1801,139000.0
1802,148000.0
1803,135000.0
1804,135000.0
1805,133000.0
1806,117000.0
1807,139000.0
1808,86000.0
1809,100000.0
1810,177500.0
1811,135000.0
1812,76000.0
1813,110000.0
1814,107400.0
1815,82500.0
1816,98000.0
1817,103000.0
1818,184000.0
1819,197000.0
1820,98000.0
1821,129900.0
1822,128000.0
1823,84000.0
1824,107500.0
1825,161000.0
1826,89000.0
1827,115000.0
1828,122000.0
1829,135000.0
1830,121000.0
1831,124000.0
1832,107500.0
1833,76500.0
1834,128000.0
1835,115000.0
1836,100000.0
1837,128000.0
1838,112000.0
1839,101000.0
1840,179000.0
1841,172000.0
1842,79000.0
1843,201800.0
1844,86000.0
1845,79000.0
1846,157900.0
1847,381000.0
1848,106500.0
1849,160000.0
1850,169500.0
1851,58500.0
1852,169500.0
1853,151000.0
1854,211000.0
1855,160000.0
1856,145000.0
1857,115000.0
1858,142953.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,345000.0
1863,194000.0
1864,194000.0
1865,306000.0
1866,392500.0
1867,244600.0
1868,370878.0
1869,176485.0
1870,361919.0
1871,232600.0
1872,173900.0
1873,277000.0
1874,156000.0
1875,424870.0
1876,176500.0
1877,261500.0
1878,203000.0
1879,133500.0
1880,135960.0
1881,325624.0
1882,236000.0
1883,187000.0
1884,199900.0
1885,424870.0
1886,374000.0
1887,179600.0
1888,220000.0
1889,200000.0
1890,200000.0
1891,140000.0
1892,119900.0
1893,142000.0
1894,135000.0
1895,155000.0
1896,128000.0
1897,128000.0
1898,89000.0
1899,124000.0
1900,197000.0
1901,144000.0
1902,157900.0
1903,177000.0
1904,118000.0
1905,186700.0
1906,133500.0
1907,242000.0
1908,124000.0
1909,52000.0
1910,124000.0
1911,205000.0
1912,372402.0
1913,167500.0
1914,79000.0
1915,370878.0
1916,84000.0
1917,238000.0
1918,138500.0
1919,137500.0
1920,224900.0
1921,320000.0
1922,446261.0
1923,197500.0
1924,262280.0
1925,148000.0
1926,395192.0
1927,82500.0
1928,181900.0
1929,112000.0
1930,184100.0
1931,193000.0
1932,200000.0
1933,125000.0
1934,192000.0
1935,185000.0
1936,215000.0
1937,200000.0
1938,315750.0
1939,204000.0
1940,202500.0
1941,223500.0
1942,225000.0
1943,180000.0
1944,325300.0
1945,386250.0
1946,149900.0
1947,274900.0
1948,149900.0
1949,224900.0
1950,162500.0
1951,180000.0
1952,235000.0
1953,172500.0
1954,178000.0
1955,161000.0
1956,110000.0
1957,124000.0
1958,271000.0
1959,99500.0
1960,155000.0
1961,136500.0
1962,83000.0
1963,94500.0
1964,85500.0
1965,148500.0
1966,132000.0
1967,285000.0
1968,745000.0
1969,320000.0
1970,320000.0
1971,232000.0
1972,227680.0
1973,176500.0
1974,155000.0
1975,555000.0
1976,272000.0
1977,286000.0
1978,275000.0
1979,394617.0
1980,320000.0
1981,306000.0
1982,176485.0
1983,176485.0
1984,173000.0
1985,193500.0
1986,234000.0
1987,207500.0
1988,205950.0
1989,187000.0
1990,187000.0
1991,230000.0
1992,176500.0
1993,176000.0
1994,280000.0
1995,195000.0
1996,184900.0
1997,203000.0
1998,315000.0
1999,144900.0
2000,290000.0
2001,274300.0
2002,220000.0
2003,342643.0
2004,248000.0
2005,212900.0
2006,250580.0
2007,240000.0
2008,207500.0
2009,180000.0
2010,180000.0
2011,84500.0
2012,290000.0
2013,133000.0
2014,201000.0
2015,185000.0
2016,195000.0
2017,207500.0
2018,137500.0
2019,136500.0
2020,125000.0
2021,110000.0
2022,250000.0
2023,127500.0
2024,210000.0
2025,625000.0
2026,176000.0
2027,144152.0
2028,171900.0
2029,173733.0
2030,193000.0
2031,206300.0
2032,179600.0
2033,236500.0
2034,165000.0
2035,214900.0
2036,134900.0
2037,134800.0
2038,134800.0
2039,345000.0
2040,190000.0
2041,84500.0
2042,172400.0
2043,82500.0
2044,110000.0
2045,212000.0
2046,135000.0
2047,125000.0
2048,144000.0
2049,228000.0
2050,130500.0
2051,89500.0
2052,160000.0
2053,145000.0
2054,39300.0
2055,167500.0
2056,165000.0
2057,91500.0
2058,205000.0
2059,139000.0
2060,139000.0
2061,110000.0
2062,128000.0
2063,137000.0
2064,144000.0
2065,144000.0
2066,226000.0
2067,165500.0
2068,228000.0
2069,82000.0
2070,80000.0
2071,164700.0
2072,122500.0
2073,157000.0
2074,181000.0
2075,205000.0
2076,58500.0
2077,132000.0
2078,140000.0
2079,137000.0
2080,119750.0
2081,119900.0
2082,228000.0
2083,109000.0
2084,105500.0
2085,160000.0
2086,110000.0
2087,119000.0
2088,108000.0
2089,110000.0
2090,118000.0
2091,201800.0
2092,140000.0
2093,175000.0
2094,115000.0
2095,129900.0
2096,78000.0
2097,114504.0
2098,200100.0
2099,60000.0
2100,230000.0
2101,117000.0
2102,80000.0
2103,100000.0
2104,177000.0
2105,161000.0
2106,188700.0
2107,315000.0
2108,139500.0
2109,127000.0
2110,194000.0
2111,177000.0
2112,184000.0
2113,143000.0
2114,197000.0
2115,95000.0
2116,119000.0
2117,134900.0
2118,58500.0
2119,129900.0
2120,128000.0
2121,58500.0
2122,116000.0
2123,128000.0
2124,123500.0
2125,100000.0
2126,151000.0
2127,140000.0
2128,119500.0
2129,96500.0
2130,116000.0
2131,100000.0
2132,139000.0
2133,164000.0
2134,100000.0
2135,108000.0
2136,79000.0
2137,100000.0
2138,132500.0
2139,172500.0
2140,137500.0
2141,155000.0
2142,220000.0
2143,239000.0
2144,165000.0
2145,137500.0
2146,197000.0
2147,119200.0
2148,106500.0
2149,129000.0
2150,197900.0
2151,80000.0
2152,286000.0
2153,149500.0
2154,136500.0
2155,197000.0
2156,250000.0
2157,190000.0
2158,181000.0
2159,167500.0
2160,200000.0
2161,232000.0
2162,402861.0
2163,306000.0
2164,290000.0
2165,220000.0
2166,156000.0
2167,179600.0
2168,181000.0
2169,183200.0
2170,223500.0
2171,197900.0
2172,170000.0
2173,230000.0
2174,261500.0
2175,228500.0
2176,374000.0
2177,250000.0
2178,214900.0
2179,145150.0
2180,324000.0
2181,192000.0
2182,256300.0
2183,320000.0
2184,140000.0
2185,84000.0
2186,176000.0
2187,187000.0
2188,118000.0
2189,242000.0
2190,82000.0
2191,82000.0
2192,129900.0
2193,165000.0
2194,86000.0
2195,105000.0
2196,98600.0
2197,143250.0
2198,60000.0
2199,119000.0
2200,112000.0
2201,194500.0
2202,110500.0
2203,85000.0
2204,145000.0
2205,87000.0
2206,155000.0
2207,79000.0
2208,181000.0
2209,268000.0
2210,124000.0
2211,155000.0
2212,135000.0
2213,76000.0
2214,76500.0
2215,197000.0
2216,169500.0
2217,82000.0
2218,89000.0
2219,128000.0
2220,60000.0
2221,370878.0
2222,275000.0
2223,280000.0
2224,223500.0
2225,84000.0
2226,320000.0
2227,148000.0
2228,220000.0
2229,248000.0
2230,167500.0
2231,178900.0
2232,203000.0
2233,240000.0
2234,228500.0
2235,235000.0
2236,625000.0
2237,320000.0
2238,206300.0
2239,151000.0
2240,189000.0
2241,129000.0
2242,150500.0
2243,79000.0
2244,161000.0
2245,83500.0
2246,185000.0
2247,116000.0
2248,125000.0
2249,136500.0
2250,130500.0
2251,239000.0
2252,167000.0
2253,108000.0
2254,163900.0
2255,204000.0
2256,122900.0
2257,172400.0
2258,178000.0
2259,207500.0
2260,170000.0
2261,189000.0
2262,180000.0
2263,281213.0
2264,184750.0
2265,181900.0
2266,232000.0
2267,377426.0
2268,262500.0
2269,180000.0
2270,201800.0
2271,184000.0
2272,178000.0
2273,175500.0
2274,145000.0
2275,150900.0
2276,165500.0
2277,165500.0
2278,179900.0
2279,122000.0
2280,135000.0
2281,202665.0
2282,315750.0
2283,83000.0
2284,114504.0
2285,151000.0
2286,125000.0
2287,255500.0
2288,249700.0
2289,485000.0
2290,380000.0
2291,325000.0
2292,440000.0
2293,745000.0
2294,275000.0
2295,501837.0
2296,582933.0
2297,274725.0
2298,275000.0
2299,255500.0
2300,239686.0
2301,227875.0
2302,220000.0
2303,274900.0
2304,320000.0
2305,192000.0
2306,192000.0
2307,185850.0
2308,209500.0
2309,225000.0
2310,202500.0
2311,171750.0
2312,179540.0
2313,179540.0
2314,200000.0
2315,179540.0
2316,172785.0
2317,186000.0
2318,176000.0
2319,176000.0
2320,172500.0
2321,171750.0
2322,172500.0
2323,190000.0
2324,167500.0
2325,221000.0
2326,170000.0
2327,187000.0
2328,204000.0
2329,199900.0
2330,186500.0
2331,255500.0
2332,340000.0
2333,340000.0
2334,250000.0
2335,269790.0
2336,328000.0
2337,342643.0
2338,277500.0
2339,221000.0
2340,394617.0
2341,212900.0
2342,265900.0
2343,225000.0
2344,248000.0
2345,164990.0
2346,176485.0
2347,320000.0
2348,191000.0
2349,173900.0
2350,274725.0
2351,256300.0
2352,240000.0
2353,159000.0
2354,151000.0
2355,147000.0
2356,142500.0
2357,212900.0
2358,200000.0
2359,124000.0
2360,156000.0
2361,194000.0
2362,260000.0
2363,147000.0
2364,158900.0
2365,207000.0
2366,140000.0
2367,212900.0
2368,165000.0
2369,209500.0
2370,155000.0
2371,168500.0
2372,299800.0
2373,157000.0
2374,214000.0
2375,270000.0
2376,375000.0
2377,375000.0
2378,200000.0
2379,165500.0
2380,127000.0
2381,167000.0
2382,160000.0
2383,230000.0
2384,238000.0
2385,154000.0
2386,136500.0
2387,151000.0
2388,100000.0
2389,220000.0
2390,226000.0
2391,122000.0
2392,76000.0
2393,156000.0
2394,132000.0
2395,128500.0
2396,154000.0
2397,262000.0
2398,153900.0
2399,113000.0
2400,39300.0
2401,117000.0
2402,169500.0
2403,124000.0
2404,156000.0
2405,155000.0
2406,85000.0
2407,145000.0
2408,194000.0
2409,160000.0
2410,153000.0
2411,119000.0
2412,90000.0
2413,143000.0
2414,145000.0
2415,124000.0
2416,119000.0
2417,119000.0
2418,137500.0
2419,194000.0
2420,87000.0
2421,128000.0
2422,201800.0
2423,175000.0
2424,145000.0
2425,163000.0
2426,136500.0
2427,128000.0
2428,167900.0
2429,155000.0
2430,125000.0
2431,98600.0
2432,95000.0
2433,128000.0
2434,155000.0
2435,155000.0
2436,106500.0
2437,62383.0
2438,125000.0
2439,128000.0
2440,99900.0
2441,122000.0
2442,100000.0
2443,184000.0
2444,179665.0
2445,89000.0
2446,87000.0
2447,174000.0
2448,87000.0
2449,89000.0
2450,143250.0
2451,164500.0
2452,205000.0
2453,87500.0
2454,177000.0
2455,122000.0
2456,87000.0
2457,161750.0
2458,80000.0
2459,115000.0
2460,93000.0
2461,200100.0
2462,100000.0
2463,200100.0
2464,151000.0
2465,100000.0
2466,106500.0
2467,118000.0
2468,89000.0
2469,102000.0
2470,90000.0
2471,147000.0
2472,144900.0
2473,129900.0
2474,58500.0
2475,141000.0
2476,125500.0
2477,178400.0
2478,250000.0
2479,130500.0
2480,130500.0
2481,178400.0
2482,189000.0
2483,122000.0
2484,125000.0
2485,142000.0
2486,181900.0
2487,235000.0
2488,110500.0
2489,145000.0
2490,235000.0
2491,95000.0
2492,180000.0
2493,163000.0
2494,226000.0
2495,239000.0
2496,381000.0
2497,119000.0
2498,58500.0
2499,86000.0
2500,150500.0
2501,167500.0
2502,145000.0
2503,122000.0
2504,158500.0
2505,201000.0
2506,232000.0
2507,402861.0
2508,232000.0
2509,221000.0
2510,212900.0
2511,203000.0
2512,191000.0
2513,192000.0
2514,274970.0
2515,152000.0
2516,179665.0
2517,156000.0
2518,142500.0
2519,126000.0
2520,196500.0
2521,181000.0
2522,160000.0
2523,130500.0
2524,155000.0
2525,150500.0
2526,155000.0
2527,133500.0
2528,169500.0
2529,136500.0
2530,139000.0
2531,307000.0
2532,176500.0
2533,207500.0
2534,240000.0
2535,208900.0
2536,187500.0
2537,340000.0
2538,172785.0
2539,214000.0
2540,179000.0
2541,176000.0
2542,186500.0
2543,139400.0
2544,157000.0
2545,137000.0
2546,148000.0
2547,139000.0
2548,137500.0
2549,154000.0
2550,184750.0
2551,145000.0
2552,137500.0
2553,82000.0
2554,60000.0
2555,88000.0
2556,110000.0
2557,120500.0
2558,157000.0
2559,155000.0
2560,179400.0
2561,86000.0
2562,131000.0
2563,114504.0
2564,147000.0
2565,193500.0
2566,124000.0
2567,177500.0
2568,212000.0
2569,197900.0
2570,124000.0
2571,240000.0
2572,206000.0
2573,142600.0
2574,237500.0
2575,113000.0
2576,110000.0
2577,130000.0
2578,144000.0
2579,82000.0
2580,115000.0
2581,239000.0
2582,142000.0
2583,235000.0
2584,178000.0
2585,313000.0
2586,261500.0
2587,424870.0
2588,122000.0
2589,150500.0
2590,236500.0
2591,381000.0
2592,248328.0
2593,212900.0
2594,175500.0
2595,215000.0
2596,386250.0
2597,190000.0
2598,268000.0
2599,314813.0
2600,242000.0
2601,134800.0
2602,94500.0
2603,88000.0
2604,88000.0
2605,83000.0
2606,135000.0
2607,274970.0
2608,256000.0
2609,184000.0
2610,127500.0
2611,239000.0
2612,145000.0
2613,158900.0
2614,131000.0
2615,129000.0
2616,135000.0
2617,149500.0
2618,170000.0
2619,271900.0
2620,208500.0
2621,215000.0
2622,212000.0
2623,254900.0
2624,240000.0
2625,216837.0
2626,194000.0
2627,170000.0
2628,227680.0
2629,221000.0
2630,280000.0
2631,440000.0
2632,320000.0
2633,328900.0
2634,440000.0
2635,148000.0
2636,179500.0
2637,137500.0
2638,239900.0
2639,145000.0
2640,192000.0
2641,120500.0
2642,272000.0
2643,100000.0
2644,155000.0
2645,94500.0
2646,94500.0
2647,91000.0
2648,134000.0
2649,150750.0
2650,151000.0
2651,94000.0
2652,374000.0
2653,221500.0
2654,255500.0
2655,395192.0
2656,254900.0
2657,290000.0
2658,198900.0
2659,275500.0
2660,221000.0
2661,285000.0
2662,374000.0
2663,239686.0
2664,225000.0
2665,145000.0
2666,232000.0
2667,172785.0
2668,173900.0
2669,250000.0
2670,254900.0
2671,179540.0
2672,239799.0
2673,220000.0
2674,207000.0
2675,160200.0
2676,187000.0
2677,192000.0
2678,280000.0
2679,250000.0
2680,267000.0
2681,205000.0
2682,271000.0
2683,326000.0
2684,290000.0
2685,150000.0
2686,281000.0
2687,374000.0
2688,221000.0
2689,239799.0
2690,320000.0
2691,190000.0
2692,151000.0
2693,342643.0
2694,84500.0
2695,191000.0
2696,205950.0
2697,176500.0
2698,215000.0
2699,180000.0
2700,189000.0
2701,156932.0
2702,135000.0
2703,134000.0
2704,143500.0
2705,95000.0
2706,125000.0
2707,118500.0
2708,130500.0
2709,125000.0
2710,130000.0
2711,228950.0
2712,180500.0
2713,165000.0
2714,147400.0
2715,168500.0
2716,147400.0
2717,122900.0
2718,230000.0
2719,172500.0
2720,167500.0
2721,142000.0
2722,112500.0
2723,123600.0
2724,125000.0
2725,137500.0
2726,144000.0
2727,149350.0
2728,140000.0
2729,161750.0
2730,167500.0
2731,129900.0
2732,137000.0
2733,158000.0
2734,124000.0
2735,129000.0
2736,179500.0
2737,95000.0
2738,124000.0
2739,141000.0
2740,85000.0
2741,128000.0
2742,123000.0
2743,128000.0
2744,181000.0
2745,85000.0
2746,187500.0
2747,145000.0
2748,132500.0
2749,139000.0
2750,144000.0
2751,133500.0
2752,381000.0
2753,224000.0
2754,180000.0
2755,200100.0
2756,118000.0
2757,100000.0
2758,128000.0
2759,119900.0
2760,210000.0
2761,174900.0
2762,158000.0
2763,218000.0
2764,82000.0
2765,359100.0
2766,82500.0
2767,109900.0
2768,124000.0
2769,132500.0
2770,133000.0
2771,110000.0
2772,150500.0
2773,157500.0
2774,169500.0
2775,152000.0
2776,85000.0
2777,147000.0
2778,89500.0
2779,141500.0
2780,194000.0
2781,107400.0
2782,109900.0
2783,80000.0
2784,112500.0
2785,93000.0
2786,105000.0
2787,58500.0
2788,119500.0
2789,162900.0
2790,98000.0
2791,166000.0
2792,129900.0
2793,169900.0
2794,126000.0
2795,135000.0
2796,230000.0
2797,149900.0
2798,79000.0
2799,156932.0
2800,37900.0
2801,122000.0
2802,180500.0
2803,271900.0
2804,157000.0
2805,105000.0
2806,115000.0
2807,185000.0
2808,120000.0
2809,94750.0
2810,174900.0
2811,143000.0
2812,150500.0
2813,137900.0
2814,244000.0
2815,163500.0
2816,375000.0
2817,152000.0
2818,129500.0
2819,120000.0
2820,129000.0
2821,87000.0
2822,239000.0
2823,326000.0
2824,207500.0
2825,163000.0
2826,100000.0
2827,136000.0
2828,179900.0
2829,178000.0
2830,342643.0
2831,206000.0
2832,374000.0
2833,277500.0
2834,199900.0
2835,232000.0
2836,168000.0
2837,158000.0
2838,142500.0
2839,215000.0
2840,179600.0
2841,190000.0
2842,263000.0
2843,187000.0
2844,168000.0
2845,110000.0
2846,214900.0
2847,215000.0
2848,261500.0
2849,191000.0
2850,274300.0
2851,475000.0
2852,236000.0
2853,239900.0
2854,136500.0
2855,220000.0
2856,191000.0
2857,168000.0
2858,185850.0
2859,127500.0
2860,150500.0
2861,137500.0
2862,131500.0
2863,130000.0
2864,325300.0
2865,140000.0
2866,130000.0
2867,98000.0
2868,105500.0
2869,87000.0
2870,157000.0
2871,124500.0
2872,105000.0
2873,165000.0
2874,210000.0
2875,128000.0
2876,165000.0
2877,126000.0
2878,144000.0
2879,139000.0
2880,107000.0
2881,230000.0
2882,197900.0
2883,220000.0
2884,100000.0
2885,239000.0
2886,185000.0
2887,164000.0
2888,58500.0
2889,106500.0
2890,106000.0
2891,137000.0
2892,84000.0
2893,135000.0
2894,89500.0
2895,235000.0
2896,325624.0
2897,197900.0
2898,135000.0
2899,230000.0
2900,170000.0
2901,149500.0
2902,299800.0
2903,377500.0
2904,374000.0
2905,157000.0
2906,206300.0
2907,116000.0
2908,129000.0
2909,136905.0
2910,81000.0
2911,94500.0
2912,159950.0
2913,100000.0
2914,88000.0
2915,88000.0
2916,88000.0
2917,240000.0
2918,143250.0
2919,244000.0
