Id,SalePrice
1780,167944.72
1781,129389.625
1782,113201.0
1783,130975.12
1784,92300.02
1785,114474.75
1786,182350.445
1787,144722.555
1788,74188.5
1789,73355.0
1790,78138.25
1791,204877.895
1792,160097.0
1793,122960.25
1794,139970.05
1795,139814.25
1796,114191.5
1797,124013.5
1798,131033.25
1799,88884.5
1800,125331.25
1801,142854.005
1802,145837.58
1803,158552.85
1804,139562.3
1805,132391.5
1806,145056.38
1807,125958.805
1808,110258.75
1809,128002.05
1810,167014.93
1811,137673.99
1812,130475.63
1813,121381.705
1814,85311.0
1815,72307.75
1816,75858.0
1817,130112.44
1818,120772.87
1819,125029.89
1820,74268.5
1821,127759.0
1822,141097.31
1823,70672.25
1824,133637.0
1825,141457.74
1826,98611.16666666669
1827,118762.27
1828,136845.0
1829,114305.25
1830,135437.425
1831,158915.265
1832,185823.13
1833,174145.35
1834,131497.705
1835,156307.5
1836,158583.25
1837,90077.25
1838,127111.745
1839,92521.82142857142
1840,175512.685
1841,151894.685
1842,103517.07142857142
1843,132749.5
1844,122465.89
1845,149704.07
1846,136104.375
1847,206961.85
1848,72980.0
1849,108498.53
1850,132945.5
1851,163799.92
1852,133374.625
1853,143805.0
1854,146183.5
1855,145543.21
1856,227094.6
1857,166821.7
1858,165208.945
1859,139537.42
1860,154592.735
1861,139552.96
1862,344395.48
1863,344395.48
1864,344395.48
1865,324483.63
1866,337510.71
1867,247270.24
1868,317973.835
1869,193093.99
1870,191467.965
1871,232069.565
1872,170661.91
1873,231386.355
1874,133922.5
1875,194844.16
1876,217957.375
1877,192526.81
1878,213941.86
1879,135383.35
1880,125515.2
1881,251727.97
1882,259254.37
1883,210133.125
1884,214231.17
1885,206777.85
1886,291870.9
1887,233322.75
1888,235873.41
1889,161085.09125
1890,140830.875
1891,144861.35984848486
1892,117967.315
1893,135921.5
1894,138599.275
1895,154717.75
1896,115788.5
1897,118131.75
1898,101537.57142857142
1899,128563.75
1900,106378.12
1901,168518.94
1902,130978.25
1903,201971.53
1904,131824.125
1905,164312.5
1906,151278.555
1907,204631.85
1908,107204.55
1909,126755.14375
1910,124870.04125
1911,197415.855
1912,295925.82
1913,155638.415
1914,84804.25
1915,286587.745
1916,71325.75
1917,247659.1
1918,134739.1
1919,152881.81
1920,207981.9
1921,403000.97
1922,292793.85
1923,207489.42
1924,212751.37
1925,228601.755
1926,390761.615
1927,139227.75
1928,149754.25
1929,118254.25
1930,145335.06818181818
1931,133935.83333333334
1932,161071.79375
1933,174897.525
1934,184257.5
1935,178725.455
1936,183482.5
1937,183637.0
1938,198700.325
1939,238573.2
1940,195152.01
1941,184824.0
1942,192756.75
1943,191011.66
1944,320286.16
1945,303662.065
1946,158308.0
1947,307682.5
1948,148610.5
1949,223063.34
1950,166939.98
1951,229055.98
1952,207565.7083333333
1953,159286.025
1954,189492.1
1955,128239.29
1956,243526.075
1957,166071.925
1958,282016.63
1959,168360.625
1960,126857.65
1961,117391.83
1962,88443.5
1963,88929.5
1964,117689.25
1965,149340.99
1966,146149.0
1967,248991.165
1968,441036.43
1969,375788.55
1970,417585.005
1971,410557.56
1972,322470.315
1973,272307.335
1974,305013.095
1975,425746.975
1976,254573.25
1977,368463.905
1978,398050.49
1979,361677.475
1980,198127.575
1981,325462.49
1982,204695.795
1983,204457.97
1984,164537.1666666667
1985,195930.35
1986,211435.895
1987,184800.535
1988,181381.78333333333
1989,208135.75
1990,222548.775
1991,224093.385
1992,233172.565
1993,171063.85
1994,264372.89
1995,182753.0
1996,270597.85
1997,305414.425
1998,329674.425
1999,250926.96
2000,295931.095
2001,254036.13
2002,226849.57
2003,261539.69
2004,242628.75
2005,214298.535
2006,232681.165
2007,299437.28
2008,200062.81
2009,206448.75
2010,186675.73333333337
2011,174448.15
2012,175161.93
2013,178637.7
2014,186801.5
2015,186018.45
2016,212003.75
2017,205105.125
2018,131221.0
2019,127356.79761904762
2020,118565.0
2021,103173.745
2022,165462.875
2023,151153.085
2024,282899.805
2025,395193.115
2026,180308.2
2027,149803.96060714292
2028,154285.05
2029,178638.0
2030,252594.43
2031,193038.545
2032,244097.15
2033,235246.5
2034,162092.38083333333
2035,210249.925
2036,175091.2
2037,174125.7
2038,263357.49
2039,183774.1
2040,242989.345
2041,200575.565
2042,219264.34
2043,155804.0
2044,156372.7
2045,149965.94166666668
2046,156709.025
2047,164084.25
2048,136473.25
2049,146626.8616666667
2050,168757.05
2051,100267.5
2052,135822.5
2053,144200.75
2054,77152.23809523809
2055,158018.5
2056,128669.25
2057,127687.375
2058,213690.915
2059,141448.625
2060,169112.0
2061,158976.25
2062,136102.125
2063,98786.24666666666
2064,139234.625
2065,115140.0
2066,162387.1
2067,136340.69
2068,251251.685
2069,90391.23809523808
2070,113742.75
2071,100387.0
2072,125494.94
2073,138734.5
2074,145832.75
2075,151683.545
2076,108429.91
2077,151145.875
2078,131150.25
2079,124511.0
2080,124853.5
2081,116891.625
2082,240096.625
2083,136514.42
2084,108583.915
2085,137152.75
2086,152210.2075
2087,130321.67
2088,126749.25
2089,88310.0
2090,133661.985
2091,138420.89
2092,147495.775
2093,158352.685
2094,116826.25
2095,128853.25
2096,78151.41666666669
2097,94732.45
2098,144364.34
2099,67211.82142857142
2100,141596.805
2101,142654.125
2102,141302.12
2103,89517.27
2104,190931.385
2105,133973.16
2106,94837.75
2107,213753.445
2108,122705.5
2109,141375.25
2110,120771.5
2111,136263.25
2112,140600.5
2113,124881.0
2114,111615.08
2115,144742.785
2116,121430.35
2117,156151.23
2118,118050.455
2119,105328.25
2120,112701.14
2121,112189.5
2122,109450.75
2123,97396.07142857142
2124,171133.5
2125,169524.92
2126,135924.75
2127,164106.42
2128,127177.935
2129,91116.0
2130,178589.67
2131,184544.7
2132,115252.73
2133,112791.0
2134,110504.0
2135,86050.02
2136,96024.75
2137,129477.25
2138,131797.75
2139,150502.5
2140,142065.5
2141,123572.14
2142,150754.555
2143,150151.55
2144,125172.75
2145,138035.15
2146,132604.25
2147,158722.5
2148,111864.61
2149,122346.0
2150,201632.985
2151,90148.23809523809
2152,191393.0
2153,146827.875
2154,121288.8
2155,126190.185
2156,343657.355
2157,236621.965
2158,230604.08
2159,210659.615
2160,161805.3031547619
2161,235975.87
2162,472238.35
2163,351755.195
2164,208509.31
2165,161912.82
2166,134002.5
2167,236400.5
2168,210424.75
2169,181721.6666666667
2170,216733.765
2171,149749.615
2172,146733.87
2173,163595.15
2174,261543.59
2175,237812.71
2176,276903.89
2177,277667.09
2178,210547.175
2179,141226.825
2180,272409.84
2181,193645.605
2182,237889.61
2183,211337.14
2184,132899.625
2185,121127.75
2186,152177.75
2187,150851.5
2188,157038.68
2189,322511.33
2190,88978.0
2191,93324.0
2192,111342.75
2193,112533.75
2194,107828.46
2195,113081.25
2196,108964.08333333334
2197,129260.75
2198,142019.5
2199,156058.5
2200,115835.33
2201,117538.65
2202,173253.15
2203,170841.76
2204,175648.46
2205,119726.5
2206,130219.75
2207,168236.185
2208,201656.515
2209,251281.0
2210,107204.55
2211,118783.77
2212,119881.545
2213,112924.0
2214,144942.785
2215,101974.52
2216,185300.75
2217,79539.66666666667
2218,94911.27
2219,96849.52
2220,67909.0
2221,290120.28
2222,262938.64
2223,323116.73
2224,209850.8
2225,166278.075
2226,237180.43166666664
2227,202320.05
2228,249168.505
2229,227476.64
2230,175211.70857142858
2231,193821.66333333336
2232,204715.11
2233,174921.14
2234,195557.0
2235,239393.51
2236,275401.635
2237,368788.27
2238,199856.91
2239,137946.0
2240,173705.5
2241,153392.25
2242,145925.25
2243,132454.31
2244,106667.0
2245,92159.5
2246,145971.185
2247,105770.26
2248,134363.0
2249,130751.0
2250,129688.75
2251,121637.85
2252,161597.225
2253,163456.08375
2254,179935.325
2255,180803.5
2256,180791.53333333335
2257,237710.805
2258,174645.4
2259,182901.5
2260,147880.625
2261,175171.5
2262,182073.32
2263,319513.345
2264,439513.625
2265,162821.5
2266,226235.505
2267,416859.015
2268,360551.0
2269,180632.675
2270,160636.97
2271,182767.37
2272,193415.59
2273,162689.655
2274,174284.555
2275,176296.33
2276,167680.775
2277,191578.08333333337
2278,157110.755
2279,136732.7333333333
2280,132235.75
2281,201815.445
2282,191201.0
2283,88219.5
2284,116717.75
2285,147223.935
2286,129823.75
2287,280044.975
2288,304641.64
2289,396089.365
2290,417349.92
2291,320026.08
2292,381915.265
2293,454074.22
2294,430238.69
2295,423068.435
2296,312885.3
2297,273020.61
2298,301269.615
2299,428182.445
2300,303735.015
2301,232031.785
2302,226155.23
2303,286434.53
2304,242304.105
2305,193262.99
2306,193262.99
2307,195445.875
2308,216622.025
2309,251014.59
2310,197953.465
2311,185170.85
2312,186071.61666666667
2313,176969.24166666667
2314,174256.605
2315,175417.55
2316,202185.9866666667
2317,186958.695
2318,184695.175
2319,177436.005
2320,180507.4
2321,215952.14
2322,170425.645
2323,153078.3266666667
2324,166054.64375
2325,247628.68
2326,166217.95
2327,206557.5
2328,221346.375
2329,179399.0
2330,178334.32
2331,387976.52
2332,372547.485
2333,314675.91
2334,278021.585
2335,254316.7
2336,307087.29
2337,230084.04
2338,227656.975
2339,243695.185
2340,383861.59
2341,250184.695
2342,219277.75
2343,217899.725
2344,261725.79
2345,239012.5
2346,203273.215
2347,200107.42
2348,230703.98
2349,181916.3283333333
2350,237432.135
2351,249464.85
2352,281645.81
2353,323570.205
2354,137212.5
2355,117415.45
2356,151878.5141666667
2357,207658.61
2358,209962.05
2359,126630.04125
2360,133736.4
2361,137501.25
2362,275204.9
2363,148168.5
2364,149645.25
2365,192423.045
2366,170965.475
2367,249190.305
2368,199651.95
2369,238919.545
2370,176976.0
2371,177934.99166666664
2372,194270.59
2373,245647.635
2374,285719.155
2375,240377.5
2376,237598.7
2377,285546.345
2378,145185.25
2379,178887.55
2380,144689.0
2381,146619.25
2382,165391.985
2383,205164.0
2384,237349.84
2385,132943.375
2386,136384.5
2387,145510.25
2388,105243.92
2389,126351.75
2390,135287.915
2391,118230.05
2392,116814.32
2393,149854.87
2394,132304.75
2395,197260.765
2396,157304.25
2397,182277.55
2398,121676.25
2399,81733.5
2400,66655.25
2401,121499.0
2402,134571.0
2403,153107.525
2404,134729.07833333334
2405,149902.5
2406,134973.45
2407,125250.0
2408,130892.25
2409,136598.125
2410,162917.5
2411,116513.75
2412,146329.5
2413,133156.875
2414,136864.295
2415,164972.75
2416,117774.05
2417,128432.625
2418,128419.1
2419,151771.75
2420,115480.0
2421,157421.5
2422,114739.25
2423,131192.55
2424,178752.125
2425,288707.37
2426,124123.85
2427,142533.725
2428,159527.19
2429,114955.41
2430,119996.05
2431,115855.625
2432,140003.25
2433,138188.625
2434,146352.75
2435,157776.75
2436,101840.165
2437,107888.015
2438,124081.415
2439,114998.75
2440,110424.0
2441,111174.5
2442,124725.75
2443,112514.375
2444,115688.27
2445,97608.16666666669
2446,117963.185
2447,156502.85
2448,172136.04
2449,94331.56
2450,135367.74
2451,131315.79
2452,153185.395
2453,98659.5
2454,124690.935
2455,110582.54
2456,125977.25
2457,125008.69
2458,97482.0
2459,102363.75
2460,125030.25
2461,116655.0
2462,142515.92
2463,111266.25
2464,202463.6
2465,119956.71
2466,107710.77
2467,120672.92
2468,95459.16666666666
2469,110572.02
2470,194105.1
2471,179726.2
2472,179936.1
2473,125650.125
2474,125849.935
2475,190110.41
2476,120531.1
2477,133931.165
2478,170972.0
2479,123965.0
2480,139671.5
2481,140533.25
2482,124041.5
2483,122356.33
2484,125017.95
2485,122464.83
2486,156615.75
2487,242019.745
2488,120792.67
2489,142852.75
2490,150352.74
2491,97392.33571428568
2492,192789.25
2493,120683.5
2494,151033.5
2495,108023.0
2496,233353.545
2497,134400.25
2498,118963.315
2499,111532.3
2500,144700.75
2501,142070.0
2502,157633.875
2503,114282.52
2504,210459.765
2505,215560.89
2506,285572.96
2507,398279.79
2508,285572.96
2509,214931.845
2510,220536.235
2511,188613.68
2512,223632.48
2513,205988.0
2514,161708.175
2515,140036.0
2516,161724.64958333335
2517,133922.5
2518,148981.5
2519,231381.4
2520,207295.625
2521,204973.25
2522,229355.15
2523,133694.5
2524,145308.75
2525,141193.75
2526,145328.0
2527,136576.4
2528,129950.46428571429
2529,129495.21428571429
2530,111364.48666666666
2531,244429.77
2532,228952.71
2533,206311.5
2534,241077.305
2535,333101.28
2536,214958.9
2537,196750.66
2538,178177.255
2539,179088.05
2540,197172.78
2541,175363.75
2542,177393.25
2543,118248.55
2544,135479.75
2545,113033.0
2546,145942.25
2547,143278.25
2548,166214.15
2549,165468.825
2550,279082.655
2551,146074.7884199134
2552,137528.3
2553,93837.25
2554,127879.56
2555,99732.54
2556,109883.5
2557,116212.83
2558,208166.14
2559,134500.5
2560,122720.0
2561,103441.27
2562,121500.34
2563,156569.35
2564,177695.76
2565,102207.83333333331
2566,150143.99
2567,125290.54
2568,172525.75
2569,157694.0
2570,107084.55
2571,240909.8
2572,138667.75
2573,170054.53333333335
2574,258919.345
2575,117207.5
2576,146196.55
2577,183077.42
2578,84375.5
2579,82306.03571428572
2580,162273.575
2581,138833.56
2582,126638.5
2583,246940.9
2584,159828.38
2585,225467.325
2586,189873.205
2587,187574.11
2588,128289.75
2589,142355.75
2590,219839.7
2591,225232.35
2592,251773.6
2593,249556.74
2594,174264.735
2595,199589.835
2596,332757.975
2597,219218.0
2598,296952.78
2599,302528.21
2600,199218.865
2601,142655.78333333333
2602,90130.5
2603,91316.52
2604,89131.5
2605,103878.55
2606,145766.95
2607,165214.185
2608,181076.895
2609,161548.67
2610,108230.75
2611,166783.0
2612,155197.8
2613,134363.0
2614,129746.25
2615,138270.5
2616,132431.0
2617,206998.775
2618,175867.25
2619,218803.185
2620,184577.0
2621,196078.7916666667
2622,209293.75
2623,271493.88
2624,357017.745
2625,379602.02
2626,170936.685
2627,177005.0
2628,375170.77
2629,466712.13
2630,303263.635
2631,421366.38
2632,370527.045
2633,283285.4
2634,345498.48
2635,147238.455
2636,177189.765
2637,143782.175
2638,267105.59
2639,185314.015
2640,151426.87
2641,107281.0
2642,258967.765
2643,88219.5
2644,134722.58666666667
2645,89306.0
2646,89470.0
2647,90906.5
2648,144234.125
2649,148237.0
2650,147504.75
2651,147619.74
2652,405921.815
2653,239486.465
2654,298423.27
2655,323019.575
2656,286947.92
2657,313091.82
2658,298508.62
2659,291323.685
2660,344746.355
2661,270916.39
2662,324074.55
2663,244076.815
2664,259335.62
2665,287948.125
2666,276921.4
2667,168502.6
2668,175403.55
2669,190982.735
2670,285090.89
2671,175403.55
2672,198580.755
2673,202793.5
2674,203364.805
2675,144862.95
2676,182343.045
2677,227090.9
2678,288023.175
2679,238019.7
2680,269464.05
2681,390355.72
2682,322526.275
2683,471891.795
2684,295220.24
2685,339657.4
2686,266019.67
2687,244635.875
2688,235284.035
2689,194511.235
2690,396265.34
2691,203066.75
2692,122470.95
2693,188465.775
2694,137022.95
2695,182266.525
2696,177012.35833333337
2697,218650.0
2698,205303.125
2699,184210.85
2700,177116.0
2701,159475.85625
2702,126919.75
2703,135080.26
2704,144939.67
2705,128370.665
2706,122164.0
2707,124043.215
2708,127914.5
2709,123811.495
2710,119321.9
2711,248903.9
2712,342812.375
2713,147177.45
2714,153196.61291666664
2715,173271.0
2716,142168.8915151515
2717,192620.97666666668
2718,247399.845
2719,149706.555
2720,157918.685
2721,141100.25
2722,169742.0
2723,141838.25
2724,119308.64833333335
2725,121145.0
2726,144059.75
2727,174451.29
2728,154714.24
2729,163767.915
2730,150669.25
2731,92663.0
2732,120629.875
2733,169879.75
2734,154858.0
2735,125544.25
2736,158489.0
2737,124632.05
2738,141954.0
2739,152711.5
2740,138974.0
2741,152329.75
2742,148034.685
2743,148540.935
2744,139774.0
2745,141276.25
2746,132814.0
2747,129551.03
2748,104414.5
2749,117489.5
2750,131045.375
2751,120087.8792857143
2752,210371.6
2753,156924.125
2754,266974.985
2755,116632.0
2756,94196.0
2757,70635.0
2758,82526.25
2759,141627.935
2760,137827.36
2761,152968.37
2762,149343.93
2763,181654.425
2764,122160.81
2765,254239.045
2766,146207.26
2767,106848.45238095234
2768,152045.275
2769,135219.875
2770,133579.0
2771,107888.015
2772,124539.0
2773,161137.0
2774,160730.25
2775,152596.985
2776,126718.38
2777,124805.96
2778,82540.66666666667
2779,125727.305
2780,109264.5
2781,90896.5
2782,95036.40142857144
2783,118175.92
2784,116323.25
2785,170415.09
2786,78621.0
2787,118083.75
2788,75632.5
2789,186319.99
2790,106408.27
2791,122041.8
2792,108146.75
2793,177530.92
2794,114487.75
2795,124319.24
2796,93019.5
2797,235326.5
2798,118319.67
2799,118145.83
2800,75883.75
2801,107346.0
2802,118492.75
2803,275177.5
2804,123578.89
2805,94582.57142857142
2806,94618.915
2807,152969.54166666666
2808,143440.74
2809,122969.745
2810,122649.0
2811,165463.75
2812,145001.15
2813,260660.25
2814,219052.25
2815,99703.75
2816,244035.72
2817,123250.25
2818,117878.16666666669
2819,172347.77
2820,134321.75
2821,117490.75
2822,171417.82
2823,447274.0
2824,161545.7
2825,140282.59
2826,140370.0
2827,134913.75
2828,249377.155
2829,186609.775
2830,241988.665
2831,182083.75
2832,263269.685
2833,229723.405
2834,232396.09
2835,225100.28
2836,173785.48333333337
2837,139863.75
2838,149022.5
2839,178570.0
2840,188538.45
2841,209004.625
2842,204511.275
2843,157748.99
2844,157262.915
2845,123404.29761904763
2846,213558.125
2847,205653.375
2848,198983.81
2849,207995.9
2850,262218.725
2851,242301.0
2852,237638.49
2853,223206.725
2854,136596.19047619047
2855,193542.54
2856,217126.515
2857,180033.525
2858,193131.645
2859,133641.89
2860,144775.685
2861,145541.125
2862,197419.9166666667
2863,134753.06666666665
2864,286394.875
2865,142734.60984848486
2866,137892.5
2867,87972.5
2868,111596.5
2869,153875.25
2870,141079.25
2871,120546.27
2872,83346.75
2873,113775.87
2874,142572.75
2875,118803.5
2876,155675.09
2877,169019.0
2878,160385.935
2879,125928.75
2880,117341.5
2881,143077.19
2882,140913.25
2883,148635.42
2884,148467.78
2885,169394.87
2886,208357.265
2887,111815.75
2888,111138.5
2889,76761.0
2890,87280.25
2891,147125.17
2892,69074.5
2893,119582.25
2894,63984.0
2895,286523.7
2896,264420.92
2897,196398.06
2898,166249.18166666667
2899,229561.28
2900,153394.615
2901,147337.71666666667
2902,186056.675
2903,329303.79
2904,298070.715
2905,122766.85
2906,200253.56
2907,130766.52125
2908,127498.71095238095
2909,153798.33333333334
2910,83469.25
2911,90130.5
2912,156280.46
2913,89676.52
2914,88557.5
2915,88557.5
2916,89676.52
2917,143254.935
2918,124952.55
2919,232070.25
