Id,SalePrice
2052,119053.0786055652
2053,142955.34312309412
2054,94057.57828382547
2055,258742.77553802676
2056,109879.93516378099
2057,128836.41618614932
2058,216120.47136751283
2059,137949.87239986024
2060,207195.54722945526
2061,155517.39697833938
2062,137939.54073080354
2063,115708.44909753441
2064,135573.41582592967
2065,130365.29375119906
2066,159205.6270763103
2067,117120.66950452489
2068,196054.87141056862
2069,75177.31236849999
2070,106064.73927696963
2071,130007.11027892836
2072,112533.43228964209
2073,128624.77418553208
2074,143796.85291071038
2075,134990.20529233222
2076,152160.30212987878
2077,153629.95324629804
2078,131962.68342229066
2079,156812.85161916184
2080,111112.20028656039
2081,124263.89504142427
2082,194984.19118778146
2083,112859.11080373137
2084,106160.30425616974
2085,119186.9136334136
2086,83703.09836653367
2087,107536.92458330198
2088,103075.75698835545
2089,135653.3893942183
2090,143041.06611748447
2091,155005.78790975938
2092,153801.27265912382
2093,218537.70842130532
2094,152097.23633522593
2095,172240.76210142105
2096,94198.03347441186
2097,146724.43149099796
2098,124183.7563851522
2099,90896.76945415144
2100,170987.87686242117
2101,186557.35176878455
2102,103474.89221868543
2103,88175.45722123406
2104,167319.21407363022
2105,169016.17048282648
2106,197200.56210979784
2107,176642.4507452501
2108,161471.3280290616
2109,111507.36374280439
2110,161187.29213127724
2111,116050.16422494169
2112,170916.3361719997
2113,131036.65948442463
2114,100250.28447751871
2115,142848.44547697747
2116,117871.8964775575
2117,164619.0901695926
2118,160425.00532322537
2119,119790.19854338451
2120,102439.48237570423
2121,130461.54679447298
2122,108940.23523786957
2123,77972.91102729588
2124,175337.94768091457
2125,172210.59466413903
2126,167534.07838685098
2127,178370.61020426915
2128,137976.453122443
2129,136864.72467159957
2130,118868.10503431036
2131,177388.26553284453
2132,159900.4885606541
2133,121710.85383168548
2134,157926.25739830974
2135,128369.10251090903
2136,203826.04927619486
2137,148494.30253509415
2138,150861.84771710166
2139,132698.92797919083
2140,148265.66633218725
2141,108294.86344143737
2142,127930.59684147064
2143,138261.42756241234
2144,165008.16125696944
2145,143740.88368151122
2146,138001.1125007878
2147,190867.6794723007
2148,119166.70747137335
2149,143644.08226308317
2150,207500.78838043025
2151,99345.56680603886
2152,210093.18696984794
2153,173502.0506342231
2154,136479.44773461804
2155,137001.716417751
2156,228040.05684847417
2157,263750.1128347195
2158,205627.50607183125
2159,190514.86174371204
2160,186675.954165112
2161,230707.67832723423
2162,337292.7947834408
2163,346221.12711744
2164,242269.44242720868
2165,192444.44175324962
2166,137707.6785899585
2167,227301.49113269377
2168,187100.5775552243
2169,206709.2905975755
2170,216619.53421168023
2171,133560.279454175
2172,128416.42107740039
2173,166245.2888605465
2174,214736.69833732565
2175,249020.99149864324
2176,302130.1769532517
2177,209026.4038157941
2178,196579.7462258933
2179,167698.1197627408
2180,244552.3410112964
2181,223723.15322620445
2182,229831.22241136327
2183,219529.65568695473
2184,137844.1543400349
2185,108087.0671707878
2186,149996.01964830083
2187,130444.45998670325
2188,111624.81558882972
2189,202786.90029443093
2190,121681.90942150766
2191,121681.90942150766
2192,128474.81926494882
2193,135792.229937321
2194,76354.40654062458
2195,136153.3797706265
2196,120648.27633338215
2197,132384.05220647925
2198,176639.23015607154
2199,179795.75149638054
2200,113658.23643278622
2201,108056.83558337664
2202,237288.80419357694
2203,110437.40156013795
2204,188485.61143850037
2205,114898.56915508448
2206,136621.9321261929
2207,107831.01993385109
2208,179307.17593510656
2209,233337.1926313636
2210,111679.23402641808
2211,123142.62488983154
2212,140369.64334131518
2213,112549.31311060544
2214,171281.08437412418
2215,98512.78233796354
2216,180232.82513567485
2217,176862.30624442038
2218,85470.02580928
2219,93633.96250803216
2220,174497.47195202467
2221,349765.0198304226
2222,319955.8276279875
2223,331205.2433936263
2224,173880.97811439502
2225,122748.65101499556
2226,232240.13818320545
2227,240986.92030979355
2228,281045.5281815715
2229,221988.32046764047
2230,139592.27092845304
2231,197223.8037335703
2232,190583.41653869185
2233,241439.67581522
2234,277034.0816052235
2235,292318.8472446312
2236,271013.5516788173
2237,314305.293928072
2238,215402.2806488489
2239,126137.09827092856
2240,223107.89949034524
2241,155504.96457557628
2242,144680.27122534387
2243,156883.20395427762
2244,115055.90190474967
2245,110602.19514963904
2246,154779.481723296
2247,155266.36190866437
2248,124724.76146403504
2249,139151.86123026596
2250,129688.578516812
2251,151245.82342645785
2252,206413.04258962322
2253,139107.06652913347
2254,144109.7734671689
2255,184908.15548424466
2256,200967.48145821723
2257,209149.4378860203
2258,184618.3224589003
2259,162260.52634690594
2260,146033.20779860462
2261,209683.11343310386
2262,198339.35686944445
2263,334198.50758183026
2264,363579.8865116739
2265,151872.95785586527
2266,304805.4646588125
2267,280367.94623599434
2268,349142.006093775
2269,186681.7702616406
2270,201191.3290758882
2271,234923.20438492188
2272,187271.88860226359
2273,204486.5260496943
2274,201726.91575104644
2275,206793.88183762904
2276,211110.7001841368
2277,194005.52866779052
2278,124758.73237922852
2279,155309.97506896194
2280,117973.67593480156
2281,214590.42893251465
2282,240853.09054927688
2283,108073.75435355552
2284,142616.18117523595
2285,187814.928882226
2286,131540.68920780782
2287,348940.98489587987
2288,260997.37072563102
2289,291647.0249774215
2290,359186.622523771
2291,260096.71462589846
2292,365010.4870852304
2293,399445.20424690284
2294,286685.2734917798
2295,385898.1764379372
2296,230265.45042151088
2297,300722.99891496764
2298,320727.2316011654
2299,261039.0842458987
2300,267607.6564816743
2301,267304.36986298586
2302,261116.50974467865
2303,239438.794938284
2304,217595.73445186275
2305,194077.18643263125
2306,198173.49513688992
2307,239483.73069217187
2308,229615.7833053052
2309,331870.5178126049
2310,219355.09783692818
2311,247346.67587759378
2312,239389.4016581659
2313,194061.89877728283
2314,159635.78392719975
2315,192723.54849879886
2316,190939.08146082025
2317,214596.30500592475
2318,193348.11196209138
2319,192277.43173930421
2320,215386.2798811272
2321,252358.56393442454
2322,219037.32786603353
2323,216508.3474111257
2324,181726.6936957227
2325,227163.76233178607
2326,176931.01521268816
2327,197586.22117729057
2328,212235.5833738422
2329,175784.16234985142
2330,163955.77003298563
2331,270722.6361324925
2332,267193.5734745595
2333,250002.07606301567
2334,209416.0930114415
2335,245258.820824462
2336,251567.94490379735
2337,220505.6740941225
2338,258696.0343943287
2339,228119.85364506554
2340,367050.67468657077
2341,272926.43345097057
2342,247252.73875381946
2343,245514.62244093526
2344,203240.95550167948
2345,217516.69180550837
2346,219722.1719500684
2347,218988.8771118407
2348,208146.47360472384
2349,237103.25766354997
2350,271621.87046933605
2351,284562.867536755
2352,234602.96369415356
2353,211092.61046878537
2354,126457.2074856454
2355,166199.4582350271
2356,182222.0778537751
2357,225713.47406784014
2358,211069.49973359573
2359,103052.2247636158
2360,124493.43924814636
2361,141220.10936572897
2362,235204.09417052224
2363,173396.3628488607
2364,158268.2418481594
2365,242163.02495403436
2366,211832.86150359275
2367,228339.1816048949
2368,268886.5982976542
2369,228580.38744097573
2370,168911.71097816515
2371,203574.33094244098
2372,219167.32381563858
2373,256266.71115139028
2374,262098.66735675576
2375,207583.61802175935
2376,295058.9692947896
2377,322919.77559480944
2378,115926.99092439614
2379,188391.61996713938
2380,145388.89799555595
2381,158180.27564903809
2382,189890.08335825376
2383,204652.85381398152
2384,232500.85906788288
2385,189111.3808946499
2386,140730.65520271886
2387,134520.1506429504
2388,117120.66950452489
2389,133169.90230848856
2390,117658.82307913045
2391,129845.57168254218
2392,109238.50989668285
2393,183392.56187625264
2394,173507.4219150611
2395,162720.72238508536
2396,127588.28613799078
2397,185531.9657442013
2398,112360.85952029789
2399,215457.26736250258
2400,135476.61809733408
2401,120144.01063572268
2402,126638.77536386733
2403,184277.38895990982
2404,165096.68375035116
2405,138679.18816379254
2406,143453.25287449415
2407,176841.92691318048
2408,134060.9860825857
2409,120391.42888404916
2410,147063.756360307
2411,123276.11277802665
2412,142550.5732783449
2413,130796.98727696248
2414,153868.46438668747
2415,184277.38895990982
2416,122662.61441367393
2417,129258.63533160638
2418,132241.42483344965
2419,166028.31292483635
2420,130339.39973383397
2421,137732.91096176926
2422,121254.43361297334
2423,219555.89298848473
2424,128549.01298804003
2425,200257.755527357
2426,195928.9053586064
2427,118547.2078526925
2428,158828.62036028993
2429,115194.09195440348
2430,135604.55958013143
2431,118690.4362050266
2432,140624.5970355962
2433,137162.26502069668
2434,143221.7397883599
2435,160046.9373002621
2436,71793.16662364181
2437,115916.3857299425
2438,127661.21244934924
2439,137947.98859793317
2440,117330.47133937938
2441,210637.99793029833
2442,115879.30798585198
2443,108786.05150988701
2444,116858.53294662948
2445,139490.47530567498
2446,166024.87186927735
2447,188234.73397051916
2448,112615.93533327054
2449,104416.8284002449
2450,168284.39763226476
2451,121816.62820871544
2452,154604.2828262142
2453,75177.31236849999
2454,120504.81524938307
2455,119885.57984652558
2456,171796.08473920275
2457,160983.33155594504
2458,109196.20939055628
2459,142260.3842390109
2460,115244.89858315974
2461,106713.38186031426
2462,118630.29496869842
2463,128564.6447314943
2464,167140.163768014
2465,120332.88511609036
2466,141928.6987770725
2467,121647.00291145625
2468,144477.4323856856
2469,115968.53133775092
2470,208393.52802173834
2471,142977.6565702009
2472,135449.35761190992
2473,208146.5036342383
2474,214309.7931243192
2475,126570.49484754926
2476,118621.71911536778
2477,141349.71826452404
2478,159935.64896562998
2479,133906.93076270772
2480,201182.24551077187
2481,136229.0080275296
2482,129924.6690389105
2483,121251.28998387633
2484,125764.24149411905
2485,136344.19253773853
2486,145724.34612047885
2487,204238.16853389307
2488,121858.07738638498
2489,146600.8696072696
2490,141354.56946126916
2491,136251.71506172256
2492,195728.0859268412
2493,155519.53947418559
2494,181774.53055169716
2495,95508.96267438485
2496,246691.17466623758
2497,140792.89795897828
2498,126387.88115049269
2499,86890.10852601063
2500,208907.91686574303
2501,180632.76955170464
2502,149073.21300733546
2503,220942.095465825
2504,180105.97570588096
2505,207702.12464357654
2506,231956.80525381927
2507,254128.80820070353
2508,231956.80525381927
2509,228129.0225287039
2510,225985.7968731706
2511,215316.65012466873
2512,197873.48482842778
2513,220992.742672234
2514,126995.67876083858
2515,134839.1235792896
2516,173162.85744002514
2517,130164.47597601872
2518,138160.02178340036
2519,211278.4598048248
2520,202113.51922760584
2521,196356.68784614597
2522,223608.3933344464
2523,130612.93538647669
2524,178655.42510776778
2525,181645.00206407954
2526,135367.38133328944
2527,121057.54623722479
2528,125007.43607023974
2529,164152.74828952906
2530,110398.40676272754
2531,266125.8793505055
2532,218669.93225621074
2533,197025.86298538794
2534,243809.27142874984
2535,256883.33308224677
2536,216058.71196493128
2537,196010.98150690916
2538,191583.23851955318
2539,228519.91275206173
2540,217993.35068163663
2541,191583.23851955318
2542,192921.58879803715
2543,141489.8678341175
2544,135776.2818368149
2545,118610.72024215467
2546,126514.07745926322
2547,129332.77644429599
2548,121681.90942150766
2549,169688.12724098866
2550,567609.3028559044
2551,122957.18408066571
2552,168411.14697979036
2553,161520.03255374872
2554,172555.36715533776
2555,110271.17548718989
2556,121766.4343459642
2557,129496.04914679394
2558,188939.47368941543
2559,140978.7295701925
2560,152654.00814694478
2561,107732.60562709218
2562,101559.67804619436
2563,106065.45731709035
2564,169289.58871502127
2565,77899.3426415381
2566,177534.65712176615
2567,166579.65387669165
2568,170702.4508631617
2569,209915.7204118249
2570,110780.0443108491
2571,208710.1631029089
2572,138719.9827226753
2573,209728.4795037403
2574,173497.4517958767
2575,127337.37905041949
2576,189686.98911199282
2577,185624.5060472101
2578,111717.83841900526
2579,77752.20587002252
2580,163335.58760876296
2581,147336.2739978845
2582,168887.04397456362
2583,270514.55554642924
2584,202943.11021703377
2585,239469.8576197256
2586,212871.61723246422
2587,218561.14055635038
2588,124905.43356839777
2589,143773.67650469753
2590,252378.67528002552
2591,158084.99838428356
2592,237062.0303564428
2593,270486.224596121
2594,197182.20507526692
2595,250215.68872833304
2596,280651.63785242295
2597,243428.62913084263
2598,276227.471921919
2599,323731.8190803927
2600,77421.14813411247
2601,110047.24636434333
2602,107291.24486527263
2603,115284.30359274581
2604,110588.27382235887
2605,100996.91685628978
2606,152187.6522283596
2607,206919.7368259411
2608,165043.87040933906
2609,122626.15641857202
2610,132814.12590080086
2611,157518.2988261862
2612,153273.3413070903
2613,128710.86099996253
2614,126416.52705182489
2615,185350.15063257888
2616,144167.54433294182
2617,169642.38520387508
2618,211358.57833956374
2619,197259.3866612042
2620,173292.22495506992
2621,156817.9018810712
2622,158602.3689190498
2623,207713.0716178192
2624,237138.63028813276
2625,253996.4590286245
2626,191334.85899581097
2627,177315.74059308556
2628,351101.59306024713
2629,356148.53942326526
2630,241668.15518764546
2631,355308.85166967066
2632,320322.1142759011
2633,293955.20148606424
2634,363230.8255674576
2635,142985.84160660394
2636,162726.6791116116
2637,202513.10105893746
2638,221941.76240491218
2639,220232.39714185282
2640,188633.33044647647
2641,115790.1964016292
2642,245035.77531121494
2643,100280.77681862438
2644,131564.23285573567
2645,105941.46763614795
2646,105300.874248109
2647,109822.1788004952
2648,192332.70507346105
2649,122028.46171582445
2650,178114.47599686615
2651,164516.05223555162
2652,322396.25715778186
2653,231871.47075569164
2654,262201.8859762666
2655,361262.7278230331
2656,233558.2918610281
2657,344204.3079229585
2658,264602.49389679445
2659,232445.89811797324
2660,300635.36486811773
2661,325811.5991011549
2662,354289.64630338526
2663,247865.98606424095
2664,321720.58229218796
2665,311434.2377421078
2666,299783.91688652633
2667,192277.43173930421
2668,192723.54849879886
2669,218955.21395708443
2670,206731.61474693098
2671,192723.54849879886
2672,228299.99469326777
2673,249514.3556117845
2674,249905.047918018
2675,213905.11992188604
2676,197630.83285324005
2677,184068.37296348292
2678,251300.71913667314
2679,228191.83239097163
2680,226223.22406075607
2681,311062.62167710357
2682,234892.05390973977
2683,359374.96538580116
2684,230903.13898012196
2685,237785.12796584974
2686,208505.1332637164
2687,298684.04381154553
2688,226528.25034730035
2689,217045.4713931005
2690,392425.0389317509
2691,197709.10768394577
2692,137028.5646455074
2693,222992.16183492276
2694,138375.8714254649
2695,200284.81877664494
2696,195511.36945005215
2697,164691.4538905635
2698,216764.11561057114
2699,245482.5913406448
2700,221771.96793973105
2701,168464.42754652654
2702,119517.76834742552
2703,122307.24070044885
2704,128372.95597879545
2705,132277.66255098127
2706,121154.53256287174
2707,120328.96911698424
2708,138008.5733406237
2709,131313.5961715422
2710,131688.25855302927
2711,271942.87139872264
2712,275032.2709305148
2713,165095.93244866029
2714,186199.29528898373
2715,201975.77144809611
2716,183076.47797252116
2717,184816.3333345503
2718,229383.39760806612
2719,198471.75013425227
2720,194703.74372229062
2721,135175.48203189566
2722,126717.97735614167
2723,142415.26330527014
2724,127537.94681130524
2725,136199.55920796035
2726,140085.94047159475
2727,203681.53153496046
2728,129734.65379134745
2729,110467.97543716566
2730,140816.8181894489
2731,120095.87963752991
2732,111201.42363845931
2733,148019.28348135343
2734,134774.03135285428
2735,141343.1835312379
